,added_time,SolarDownwardRadiation,Temperature,CloudCover,dtm,Solar_MW,Solar_capacity_mwp,Solar_installedcapacity_mwp
0,2023-10-27 00:00:00+00:00,0.0,8.954315,0.64178026,2023-10-27 00:00:00+00:00,0.0,2453.1506227,2609.2005109
1,2023-10-27 00:30:00+00:00,0.0,8.843015,0.686105,2023-10-27 00:30:00+00:00,0.0,2453.1506227,2609.2005109
2,2023-10-27 01:00:00+00:00,0.0,8.731714,0.7304297,2023-10-27 01:00:00+00:00,0.0,2453.1506227,2609.2005109
3,2023-10-27 01:30:00+00:00,0.0,8.593836,0.78737354,2023-10-27 01:30:00+00:00,0.0,2453.1506227,2609.2005109
4,2023-10-27 02:00:00+00:00,0.0,8.455957,0.8443173,2023-10-27 02:00:00+00:00,0.0,2453.1506227,2609.2005109
5,2023-10-27 02:30:00+00:00,0.0,8.383259,0.86394775,2023-10-27 02:30:00+00:00,0.0,2453.1506227,2609.2005109
6,2023-10-27 03:00:00+00:00,0.0,8.310559,0.8835781,2023-10-27 03:00:00+00:00,0.0,2453.1506227,2609.2005109
7,2023-10-27 03:30:00+00:00,0.0,8.3094635,0.9088901,2023-10-27 03:30:00+00:00,0.0,2453.1506227,2609.2005109
8,2023-10-27 04:00:00+00:00,0.0,8.308368,0.9342021,2023-10-27 04:00:00+00:00,0.0,2453.1506227,2609.2005109
9,2023-10-27 04:30:00+00:00,0.0,8.339275,0.94404197,2023-10-27 04:30:00+00:00,0.0,2453.1506227,2609.2005109
10,2023-10-27 05:00:00+00:00,0.0,8.370184,0.95388186,2023-10-27 05:00:00+00:00,0.0,2453.1506227,2609.2005109
11,2023-10-27 05:30:00+00:00,0.41220703125,8.414139,0.9552627,2023-10-27 05:30:00+00:00,0.0,2453.1506227,2609.2005109
12,2023-10-27 06:00:00+00:00,0.6864257812500001,8.703669,0.9734937,2023-10-27 06:00:00+00:00,0.0,2453.1506227,2609.2005109
13,2023-10-27 06:30:00+00:00,13.7140625,8.727394,0.9703635,2023-10-27 06:30:00+00:00,3.24407794e-05,2453.1506227,2609.2005109
14,2023-10-27 07:00:00+00:00,26.74169921875,8.75112,0.9672334,2023-10-27 07:00:00+00:00,15.7851278712,2453.1506227,2609.2005109
15,2023-10-27 07:30:00+00:00,53.156689453125,8.9644165,0.9686682,2023-10-27 07:30:00+00:00,59.7292301,2453.1506227,2609.2005109
16,2023-10-27 08:00:00+00:00,79.5716796875,9.177713,0.970103,2023-10-27 08:00:00+00:00,129.377198,2453.1506227,2609.2005109
17,2023-10-27 08:30:00+00:00,106.22312073707582,9.642266,0.9762217,2023-10-27 08:30:00+00:00,175.474892,2453.1506227,2609.2005109
18,2023-10-27 09:00:00+00:00,132.8745617866516,10.106821,0.98234034,2023-10-27 09:00:00+00:00,266.819651,2453.1506227,2609.2005109
19,2023-10-27 09:30:00+00:00,151.41077995300293,10.653355,0.9845947,2023-10-27 09:30:00+00:00,301.821869,2453.1506227,2609.2005109
20,2023-10-27 10:00:00+00:00,169.94699811935425,11.19989,0.9868491,2023-10-27 10:00:00+00:00,351.116047,2453.1506227,2609.2005109
21,2023-10-27 10:30:00+00:00,177.16169428825378,11.653482,0.9869962,2023-10-27 10:30:00+00:00,399.807495,2453.1506227,2609.2005109
22,2023-10-27 11:00:00+00:00,184.37639045715332,12.107074,0.98714316,2023-10-27 11:00:00+00:00,481.543497,2453.1506227,2609.2005109
23,2023-10-27 11:30:00+00:00,181.55865149497987,12.354777,0.98813313,2023-10-27 11:30:00+00:00,444.6718,2453.1506227,2609.2005109
24,2023-10-27 12:00:00+00:00,164.0236291885376,12.38194,0.9907298,2023-10-27 12:00:00+00:00,471.19227,2453.1506227,2609.2005109
25,2023-10-27 12:30:00+00:00,150.5916998545329,12.503972,0.9939351,2023-10-27 12:30:00+00:00,545.67829,2453.1506227,2609.2005109
26,2023-10-27 13:00:00+00:00,137.15977052052816,12.626004,0.99714035,2023-10-27 13:00:00+00:00,423.11449,2453.1506227,2609.2005109
27,2023-10-27 13:30:00+00:00,119.56350240707398,12.60099,0.997988,2023-10-27 13:30:00+00:00,486.460497,2453.1506227,2609.2005109
28,2023-10-27 14:00:00+00:00,101.9672342936198,12.575974,0.99883556,2023-10-27 14:00:00+00:00,456.95389300000005,2453.1506227,2609.2005109
29,2023-10-27 14:30:00+00:00,77.66394907633463,12.490097,0.9881418,2023-10-27 14:30:00+00:00,345.033997,2453.1506227,2609.2005109
30,2023-10-27 15:00:00+00:00,53.360663859049474,12.404218,0.977448,2023-10-27 15:00:00+00:00,287.762641,2453.1506227,2609.2005109
31,2023-10-27 15:30:00+00:00,30.082375049591064,12.119362,0.95131916,2023-10-27 15:30:00+00:00,124.13849799999998,2453.1506227,2609.2005109
32,2023-10-27 16:00:00+00:00,6.8040862401326505,11.834507,0.9251904,2023-10-27 16:00:00+00:00,32.4588672,2453.1506227,2609.2005109
33,2023-10-27 16:30:00+00:00,3.4005453745524092,11.384967,0.88004065,2023-10-27 16:30:00+00:00,0.3328475432,2453.1506227,2609.2005109
34,2023-10-27 17:00:00+00:00,-0.0029954910278320312,10.935425,0.834891,2023-10-27 17:00:00+00:00,0.0,2453.1506227,2609.2005109
35,2023-10-27 17:30:00+00:00,-0.00226128896077474,10.5935545,0.78167456,2023-10-27 17:30:00+00:00,0.0,2453.1506227,2609.2005109
36,2023-10-27 18:00:00+00:00,-0.0011453151702880862,10.214002,0.73456055,2023-10-27 18:00:00+00:00,0.0,2453.1506227,2609.2005109
37,2023-10-27 18:30:00+00:00,0.0003836631774902342,9.942036,0.66576296,2023-10-27 18:30:00+00:00,0.0,2453.1506227,2609.2005109
38,2023-10-27 19:00:00+00:00,0.0019126415252685546,9.670072,0.5969653,2023-10-27 19:00:00+00:00,0.0,2453.1506227,2609.2005109
39,2023-10-27 19:30:00+00:00,-2.1719932556152322e-05,9.4488735,0.54326564,2023-10-27 19:30:00+00:00,0.0,2453.1506227,2609.2005109
40,2023-10-27 20:00:00+00:00,-0.0019560813903808593,9.227676,0.4895659,2023-10-27 20:00:00+00:00,0.0,2453.1506227,2609.2005109
41,2023-10-27 20:30:00+00:00,-0.0006855010986328126,9.072695,0.49518666,2023-10-27 20:30:00+00:00,0.0,2453.1506227,2609.2005109
42,2023-10-27 21:00:00+00:00,0.0005850791931152343,8.917712,0.50080734,2023-10-27 21:00:00+00:00,0.0,2453.1506227,2609.2005109
43,2023-10-27 21:30:00+00:00,2.8896331787109657e-05,8.805842,0.53032655,2023-10-27 21:30:00+00:00,0.0,2453.1506227,2609.2005109
44,2023-10-27 22:00:00+00:00,-0.0005272865295410155,8.693973,0.5598457,2023-10-27 22:00:00+00:00,0.0,2453.1506227,2609.2005109
45,2023-10-27 22:30:00+00:00,-0.0005916595458984372,8.600157,0.6294366,2023-10-27 22:30:00+00:00,0.0,2453.1506227,2609.2005109
46,2023-10-27 23:00:00+00:00,-0.0006560325622558594,8.506342,0.69902754,2023-10-27 23:00:00+00:00,0.0,2453.1502227,2609.2005109
47,2023-10-27 23:30:00+00:00,-0.000789976119995117,8.439016,0.722265,2023-10-27 23:30:00+00:00,0.0,2453.0934544,2609.2005109
48,2023-10-28 00:00:00+00:00,-0.0007391357421874999,8.47928,0.7499584,2023-10-28 00:00:00+00:00,0.0,2453.0934544,2609.2005109
49,2023-10-28 00:30:00+00:00,0.00027496337890625016,8.474592,0.786571,2023-10-28 00:30:00+00:00,0.0,2453.0934544,2609.2005109
50,2023-10-28 01:00:00+00:00,0.0012890624999999998,8.469906,0.82318366,2023-10-28 01:00:00+00:00,0.0,2453.0934544,2609.2005109
51,2023-10-28 01:30:00+00:00,0.000493621826171875,8.522151,0.8340932,2023-10-28 01:30:00+00:00,0.0,2453.0934544,2609.2005109
52,2023-10-28 02:00:00+00:00,-0.00030181884765625,8.574397,0.8450028,2023-10-28 02:00:00+00:00,0.0,2453.0934544,2609.2005109
53,2023-10-28 02:30:00+00:00,0.0009436035156250002,8.649287,0.8496355,2023-10-28 02:30:00+00:00,0.0,2453.0934544,2609.2005109
54,2023-10-28 03:00:00+00:00,0.00218902587890625,8.724178,0.8542684,2023-10-28 03:00:00+00:00,0.0,2453.0934544,2609.2005109
55,2023-10-28 03:30:00+00:00,1.621246337888717e-07,8.819379,0.8658762,2023-10-28 03:30:00+00:00,0.0,2453.0934544,2609.2005109
56,2023-10-28 04:00:00+00:00,-0.0021887016296386723,8.914579,0.877484,2023-10-28 04:00:00+00:00,0.0,2453.0934544,2609.2005109
57,2023-10-28 04:30:00+00:00,-0.0010613250732421874,8.988545,0.87944573,2023-10-28 04:30:00+00:00,0.0,2453.0934544,2609.2005109
58,2023-10-28 05:00:00+00:00,6.605148315429708e-05,9.0625105,0.8814074,2023-10-28 05:00:00+00:00,0.0,2453.0934544,2609.2005109
59,2023-10-28 05:30:00+00:00,0.32209760665893555,9.055715,0.89303744,2023-10-28 05:30:00+00:00,0.0,2453.0934544,2609.2005109
60,2023-10-28 06:00:00+00:00,0.6219305515289307,9.0859,0.91065264,2023-10-28 06:00:00+00:00,0.0,2453.0934544,2609.2005109
61,2023-10-28 06:30:00+00:00,16.39261099497477,9.108811,0.910381,2023-10-28 06:30:00+00:00,0.0,2453.0934544,2609.2005109
62,2023-10-28 07:00:00+00:00,32.163291438420615,9.1317215,0.91010934,2023-10-28 07:00:00+00:00,16.9959224,2453.0934544,2609.2005109
63,2023-10-28 07:30:00+00:00,65.18023822307588,9.397555,0.90467066,2023-10-28 07:30:00+00:00,89.0249947,2453.0934544,2609.2005109
64,2023-10-28 08:00:00+00:00,98.19718500773111,9.663388,0.8992319,2023-10-28 08:00:00+00:00,191.78703400000003,2453.0934544,2609.2005109
65,2023-10-28 08:30:00+00:00,132.2832204500834,10.1986,0.879414,2023-10-28 08:30:00+00:00,301.21376647,2453.0934544,2609.2005109
66,2023-10-28 09:00:00+00:00,166.36925589243572,10.733813,0.8595962,2023-10-28 09:00:00+00:00,368.766437,2453.0934544,2609.2005109
67,2023-10-28 09:30:00+00:00,185.06797124544778,11.321048,0.83893317,2023-10-28 09:30:00+00:00,502.407915,2453.0934544,2609.2005109
68,2023-10-28 10:00:00+00:00,203.76668659845987,11.908282,0.8182702,2023-10-28 10:00:00+00:00,604.908228,2453.0934544,2609.2005109
69,2023-10-28 10:30:00+00:00,216.68291432062787,12.326032,0.78875804,2023-10-28 10:30:00+00:00,587.935122,2453.0934544,2609.2005109
70,2023-10-28 11:00:00+00:00,229.59914204279582,12.743782,0.75924593,2023-10-28 11:00:00+00:00,580.380644,2453.0934544,2609.2005109
71,2023-10-28 11:30:00+00:00,235.25248139699298,13.059803,0.72558326,2023-10-28 11:30:00+00:00,738.123721,2453.0934544,2609.2005109
72,2023-10-28 12:00:00+00:00,236.104096358163,13.296476,0.7236582,2023-10-28 12:00:00+00:00,767.156148,2453.0934544,2609.2005108999997
73,2023-10-28 12:30:00+00:00,226.62381232125418,13.538912,0.68479717,2023-10-28 12:30:00+00:00,754.401139,2453.0934544,2609.2005108999997
74,2023-10-28 13:00:00+00:00,217.14352828434536,13.781348,0.6459361,2023-10-28 13:00:00+00:00,646.2787500000001,2453.0934544,2609.2005108999997
75,2023-10-28 13:30:00+00:00,190.30198061806814,13.872716,0.6419333,2023-10-28 13:30:00+00:00,540.893015,2453.0934544,2609.2005108999997
76,2023-10-28 14:00:00+00:00,163.46043295179092,13.964083,0.6379305,2023-10-28 14:00:00+00:00,432.491155,2453.0934544,2609.2005108999997
77,2023-10-28 14:30:00+00:00,118.39226578303746,13.844124,0.6541266,2023-10-28 14:30:00+00:00,280.448526,2453.0934544,2609.2005108999997
78,2023-10-28 15:00:00+00:00,73.32409861428398,13.724165,0.6703227,2023-10-28 15:00:00+00:00,216.2081168,2453.0934544,2609.2005108999997
79,2023-10-28 15:30:00+00:00,40.14632648740496,13.239471,0.76364833,2023-10-28 15:30:00+00:00,80.949913,2453.0934544,2609.2005108999997
80,2023-10-28 16:00:00+00:00,6.968554360525949,12.754778,0.85697395,2023-10-28 16:00:00+00:00,12.95758479,2453.0934544,2609.2005108999997
81,2023-10-28 16:30:00+00:00,3.483601679120745,12.220917,0.9216366,2023-10-28 16:30:00+00:00,0.011808492039150001,2453.0934544,2609.2005108999997
82,2023-10-28 17:00:00+00:00,-0.001351002284458705,11.687055,0.9862992,2023-10-28 17:00:00+00:00,0.0,2453.0934544,2609.2005108999997
83,2023-10-28 17:30:00+00:00,0.0015412194388253347,11.485576,0.99040496,2023-10-28 17:30:00+00:00,0.0,2453.0934544,2609.2005108999997
84,2023-10-28 18:00:00+00:00,0.003879261016845703,11.273825,0.99448144,2023-10-28 18:00:00+00:00,0.0,2453.0934544,2609.2005109
85,2023-10-28 18:30:00+00:00,-0.000874471664428711,11.329196,0.9972407,2023-10-28 18:30:00+00:00,0.0,2453.0934544,2609.2005109
86,2023-10-28 19:00:00+00:00,-0.005628204345703125,11.384567,1.0,2023-10-28 19:00:00+00:00,0.0,2453.0934544,2609.2005109
87,2023-10-28 19:30:00+00:00,-0.0001428008079528809,11.5416565,1.0,2023-10-28 19:30:00+00:00,0.0,2453.0934544,2609.2005109
88,2023-10-28 20:00:00+00:00,0.005342602729797363,11.698745,1.0,2023-10-28 20:00:00+00:00,0.0,2453.0934544,2609.2005109
89,2023-10-28 20:30:00+00:00,0.0012475490570068362,11.8625,0.9999282,2023-10-28 20:30:00+00:00,0.0,2453.0934544,2609.2005109
